# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.module.iml.entities.serializer.save.entities.ms,1749572946241000000,1749573006334000000,9
jps.library.entities.serializer.save.entities.ms,1749572946241000000,1749573006334000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1749572946241000000,1749573006334000000,0
jps.global.handle.before.change.events.ms,1749572946241000000,1749573006334000000,0
jps.global.initialize.library.bridges.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1749572946241000000,1749573006334000000,9
jps.storage.jps.conf.reader.load.component.ms,1749572946241000000,1749573006334000000,1
workspaceModel.moduleManagerBridge.get.modules.ms,1749572946241000000,1749573006334000000,1
workspaceModel.mutableEntityStorage.add.entity.ms,1749572946241000000,1749573006334000000,31
jps.artifact.entities.serializer.save.entities.ms,1749572946241000000,1749573006334000000,0
jps.library.entities.serializer.load.entities.ms,1749572946241000000,1749573006334000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1749572946241000000,1749573006334000000,0
jps.global.initialize.library.bridges.after.loading.ms,1749572946241000000,1749573006334000000,1
jps.facet.change.listener.init.bridge.ms,1749572946241000000,1749573006334000000,0
workspaceModel.load.cache.metadata.from.file.ms,1749572946241000000,1749573006334000000,0
workspaceModel.global.apply.state.to.project.ms,1749572946241000000,1749573006334000000,0
workspaceModel.moduleBridge.before.changed.ms,1749572946241000000,1749573006334000000,0
jps.global.handle.changed.events.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1749572946241000000,1749573006334000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1749572946241000000,1749573006334000000,112
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1749572946241000000,1749573006334000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1749572946241000000,1749573006334000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1749572946241000000,1749573006334000000,2
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1749572946241000000,1749573006334000000,0
jps.reload.project.entities.ms,1749572946241000000,1749573006334000000,0
jps.facet.change.listener.before.change.events.ms,1749572946241000000,1749573006334000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1749572946241000000,1749573006334000000,4
workspaceModel.sync.entities.ms,1749572946241000000,1749573006334000000,0
jps.global.get.libraries.ms,1749572946241000000,1749573006334000000,2
workspaceModel.moduleManagerBridge.build.module.graph.ms,1749572946241000000,1749573006334000000,1
workspaceModel.moduleManagerBridge.load.module.ms,1749572946241000000,1749573006334000000,0
jps.facet.change.listener.process.change.events.ms,1749572946241000000,1749573006334000000,1
workspaceModel.mutableEntityStorage.replace.by.source.ms,1749572946241000000,1749573006334000000,1
jps.app.storage.content.reader.load.component.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1749572946241000000,1749573006334000000,0
workspaceModel.global.updates.count,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1749572946241000000,1749573006334000000,31
workspaceModel.mutableEntityStorage.remove.entity.ms,1749572946241000000,1749573006334000000,0
jps.apply.loaded.storage.ms,1749572946241000000,1749573006334000000,35
jps.project.serializers.save.ms,1749572946241000000,1749573006334000000,32
workspaceModel.mutableEntityStorage.entities.by.source.ms,1749572946241000000,1749573006334000000,0
jps.project.serializers.load.ms,1749572946241000000,1749573006334000000,3
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1749572946241000000,1749573006334000000,1
workspaceModel.moduleBridge.update.option.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1749572946241000000,1749573006334000000,0
jps.load.project.to.empty.storage.ms,1749572946241000000,1749573006334000000,58
jps.save.changed.project.entities.ms,1749572946241000000,1749573006334000000,32
jps.global.get.library.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1749572946241000000,1749573006334000000,0
workspaceModel.global.updates.ms,1749572946241000000,1749573006334000000,0
workspaceModel.orphan.listener.update.ms,1749572946241000000,1749573006334000000,2
workspaceModel.global.apply.state.to.project.builder.ms,1749572946241000000,1749573006334000000,1
workspaceModel.mutableEntityStorage.put.entity.ms,1749572946241000000,1749573006334000000,14
workspaceModel.save.cache.to.file.ms,1749572946241000000,1749573006334000000,116
jps.module.iml.entities.serializer.load.entities.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1749572946241000000,1749573006334000000,0
workspaceModel.load.cache.from.file.ms,1749572946241000000,1749573006334000000,0
workspaceModel.mutableEntityStorage.instances.count,1749572946241000000,1749573006334000000,30
